timestamp,event_id,player,opponent,tour_type,model_prob,market_odds,implied_prob,edge,correct,actual_winner,settled_at
2026-09-04T18:15:42.528967+00:00,12160350,Cervino Ruiz/ Martinez Vaquero,Fontenel/ Visscher,Itf Women Doubles,,,,,,,
2026-09-04T18:15:43.574607+00:00,12160304,L. Berto,T. C. Baragiola Mordini,Itf Men Singles,0.3684,,,,,,
2026-09-04T18:15:44.613590+00:00,12160281,Baumgartner/ Haddouch,Cigarran/ Perfetti,Itf Men Doubles,,,,,,,
2026-09-04T18:15:45.651006+00:00,12160260,Freire Da Silva/ Garcian,Bertrand/ Echeverria,Itf Men Doubles,,,,,,,
2026-09-04T18:15:46.692354+00:00,12160258,A. Reco,R. Perot,Itf Men Singles,0.1056,4.83,0.207,-0.1015,,,
2026-09-04T18:15:47.784877+00:00,12159689,Marcinko/ Oliynykova,Dart/ Lumsden,Wta Doubles,,,,,,,
2026-09-04T18:15:48.826811+00:00,12160164,Nys/ Roger-Vasselin,Paul/ Vocel,Atp Doubles,,,,,,,
2026-09-04T18:15:49.885701+00:00,12160158,Miedler/ Polmans,Nakashima/ Nakashima,Atp Doubles,,,,,,,
2026-09-04T18:15:50.924594+00:00,12160157,Arends/ Pel,Balaji/ King,Atp Doubles,,,,,,,
2026-09-04T18:15:51.975190+00:00,12160156,Heliovaara/ Patten,Cerundolo/ Cerundolo,Atp Doubles,,,,,,,
2026-09-04T18:15:53.007300+00:00,12160150,Arneodo/ Mannarino,J- Arnaldi/ Struff,Atp Doubles,,,,,,,
2026-09-04T18:15:54.059272+00:00,12160139,Y. Wu,C. Alcaraz,Atp Singles,0.0715,12.08,0.0828,-0.0113,,,
2026-09-04T18:15:55.103103+00:00,12160136,A. Bublik,T. Paul,Atp Singles,0.5316,2.52,0.3968,0.1348,,,
2026-09-04T18:15:56.166535+00:00,12160019,D. Medvedev,A. Rinderknech,Atp Singles,0.6802,1.35,0.7407,-0.0605,,,
2026-09-04T18:15:57.267129+00:00,12159866,T. Townsend,D. Shnaider,Wta Singles,0.2408,2.44,0.4098,-0.169,,,
2026-09-04T18:15:58.334928+00:00,12159690,Bartunkova/ Osorio,Kichenok/ Kichenok,Wta Doubles,,,,,,,
2026-09-04T18:21:18.086167+00:00,12160240,E. Butvilas,L. Potenza,Challenger Men Singles,0.7546,1.23,0.813,-0.0584,0,L. Potenza,2026-09-04T18:26:50.991454+00:00
2026-09-04T18:21:19.396211+00:00,12160395,L. Gagliardo,F. Aguilar Cardozo,Itf Men Singles,0.6667,1.82,0.5495,0.1172,,,
2026-09-04T18:21:20.429388+00:00,12160391,Moyano/ Romero,Estevez/ Urrutia,Itf Women Doubles,,,,,,,
2026-09-04T18:21:21.470785+00:00,12160390,Gerald Gonzalez/ Labrana,Cabezas Dominguez/ Navarro,Itf Women Doubles,,,,,,,
2026-09-04T18:21:22.519666+00:00,12160384,Krawietz/ Puetz,Faria/ Walton,Atp Doubles,,,,,,,
2026-09-04T18:21:23.562632+00:00,12160374,M. Rapolu,L. Fruhvirtova,Itf Women Singles,0.3041,2.62,0.3817,-0.0775,1,L. Fruhvirtova,2026-09-04T18:26:52.024239+00:00
2026-09-04T18:21:24.668123+00:00,12160350,Cervino Ruiz/ Martinez Vaquero,Fontenel/ Visscher,Itf Women Doubles,,,,,,,
2026-09-04T18:21:25.717046+00:00,12160304,L. Berto,T. C. Baragiola Mordini,Itf Men Singles,0.3684,,,,,,
2026-09-04T18:21:26.753792+00:00,12160281,Baumgartner/ Haddouch,Cigarran/ Perfetti,Itf Men Doubles,,,,,,,
2026-09-04T18:21:27.798564+00:00,12160260,Freire Da Silva/ Garcian,Bertrand/ Echeverria,Itf Men Doubles,,,,,,,
2026-09-04T18:21:28.848794+00:00,12160258,A. Reco,R. Perot,Itf Men Singles,0.1056,4.83,0.207,-0.1015,,,
2026-09-04T18:21:29.916187+00:00,12159689,Marcinko/ Oliynykova,Dart/ Lumsden,Wta Doubles,,,,,,,
2026-09-04T18:21:30.950303+00:00,12160206,C. Werner,O. Dodin,Itf Women Singles,0.5421,2.15,0.4651,0.077,,,
2026-09-04T18:21:31.997198+00:00,12160164,Nys/ Roger-Vasselin,Paul/ Vocel,Atp Doubles,,,,,,,
2026-09-04T18:21:33.031623+00:00,12160157,Arends/ Pel,Balaji/ King,Atp Doubles,,,,,,,
2026-09-04T18:21:34.101589+00:00,12160156,Heliovaara/ Patten,Cerundolo/ Cerundolo,Atp Doubles,,,,,,,
2026-09-04T18:21:35.145129+00:00,12160150,Arneodo/ Mannarino,J- Arnaldi/ Struff,Atp Doubles,,,,,,,
2026-09-04T18:21:36.189957+00:00,12160139,Y. Wu,C. Alcaraz,Atp Singles,0.0715,12.08,0.0828,-0.0113,,,
2026-09-04T18:21:37.229042+00:00,12160136,A. Bublik,T. Paul,Atp Singles,0.5316,2.52,0.3968,0.1348,,,
2026-09-04T18:21:38.271842+00:00,12160019,D. Medvedev,A. Rinderknech,Atp Singles,0.6802,1.35,0.7407,-0.0605,,,
2026-09-04T18:21:39.332070+00:00,12159866,T. Townsend,D. Shnaider,Wta Singles,0.2408,2.44,0.4098,-0.169,,,
2026-09-04T18:21:40.364706+00:00,12159690,Bartunkova/ Osorio,Kichenok/ Kichenok,Wta Doubles,,,,,,,
2026-09-04T18:26:59.022645+00:00,12160206,C. Werner,O. Dodin,Itf Women Singles,0.5421,2.15,0.4651,0.077,,,
2026-09-04T18:27:00.076898+00:00,12160395,L. Gagliardo,F. Aguilar Cardozo,Itf Men Singles,0.6667,1.82,0.5495,0.1172,,,
2026-09-04T18:27:01.126505+00:00,12160391,Moyano/ Romero,Estevez/ Urrutia,Itf Women Doubles,,,,,,,
2026-09-04T18:27:02.155286+00:00,12160390,Gerald Gonzalez/ Labrana,Cabezas Dominguez/ Navarro,Itf Women Doubles,,,,,,,
2026-09-04T18:27:03.205503+00:00,12160384,Krawietz/ Puetz,Faria/ Walton,Atp Doubles,,,,,,,
2026-09-04T18:27:04.249974+00:00,12160350,Cervino Ruiz/ Martinez Vaquero,Fontenel/ Visscher,Itf Women Doubles,,,,,,,
2026-09-04T18:27:05.301853+00:00,12160304,L. Berto,T. C. Baragiola Mordini,Itf Men Singles,0.3684,,,,,,
2026-09-04T18:27:06.339890+00:00,12160281,Baumgartner/ Haddouch,Cigarran/ Perfetti,Itf Men Doubles,,,,,,,
2026-09-04T18:27:07.371978+00:00,12160260,Freire Da Silva/ Garcian,Bertrand/ Echeverria,Itf Men Doubles,,,,,,,
2026-09-04T18:27:08.463937+00:00,12160258,A. Reco,R. Perot,Itf Men Singles,0.1056,4.83,0.207,-0.1015,,,
2026-09-04T18:27:09.528695+00:00,12160240,E. Butvilas,L. Potenza,Challenger Men Singles,0.7546,1.23,0.813,-0.0584,,,
2026-09-04T18:27:10.897758+00:00,12159689,Marcinko/ Oliynykova,Dart/ Lumsden,Wta Doubles,,,,,,,
2026-09-04T18:27:11.942441+00:00,12160164,Nys/ Roger-Vasselin,Paul/ Vocel,Atp Doubles,,,,,,,
2026-09-04T18:27:12.975202+00:00,12160156,Heliovaara/ Patten,Cerundolo/ Cerundolo,Atp Doubles,,,,,,,
2026-09-04T18:27:14.013751+00:00,12160150,Arneodo/ Mannarino,J- Arnaldi/ Struff,Atp Doubles,,,,,,,
2026-09-04T18:27:15.062499+00:00,12160139,Y. Wu,C. Alcaraz,Atp Singles,0.0715,12.08,0.0828,-0.0113,,,
2026-09-04T18:27:16.112298+00:00,12160136,A. Bublik,T. Paul,Atp Singles,0.5316,2.52,0.3968,0.1348,,,
2026-09-04T18:27:17.159863+00:00,12160019,D. Medvedev,A. Rinderknech,Atp Singles,0.6802,1.35,0.7407,-0.0605,,,
2026-09-04T18:27:18.203716+00:00,12159866,T. Townsend,D. Shnaider,Wta Singles,0.2408,2.44,0.4098,-0.169,,,
2026-09-04T18:27:19.234886+00:00,12159711,Jiang/ Zhang,Kenin/ Potapova,Wta Doubles,,,,,,,
2026-09-04T18:27:20.266058+00:00,12159690,Bartunkova/ Osorio,Kichenok/ Kichenok,Wta Doubles,,,,,,,
