timestamp,event_id,player,opponent,tour_type,model_prob,market_odds,implied_prob,edge,correct,actual_winner,settled_at
2026-09-05T05:23:16.832419+00:00,12160430,I. Simakin,W. K. Leong M.,Challenger Men Singles,0.7368,1.28,0.7812,-0.0444,1,I. Simakin,2026-09-05T06:16:27.225755+00:00
2026-09-05T05:23:17.521932+00:00,12160435,F. Bax,M. Bouzige,Itf Men Singles,0.6411,1.4,0.7143,-0.0732,0,M. Bouzige,2026-09-05T06:16:27.562057+00:00
2026-09-05T05:23:18.238929+00:00,12160443,Z. Bai,J. Garland,Itf Women Singles,0.4348,,,,1,J. Garland,2026-09-05T06:16:27.896107+00:00
2026-09-05T05:23:18.916869+00:00,12160448,Muramatsu/ Yoshioka,Jeong/ Kim,Itf Women Doubles,,,,,,,
2026-09-05T06:16:29.909315+00:00,12160124,B. Shelton,D. Shapovalov,Atp Singles,0.7657,1.25,0.8,-0.0343,1,B. Shelton,2026-09-05T06:21:38.884660+00:00
2026-09-05T06:16:30.784342+00:00,12160423,N. Nakagawa,K. Lee,Itf Men Singles,0.3838,,,,0,N. Nakagawa,2026-09-05T06:21:39.272030+00:00
2026-09-05T06:16:31.470843+00:00,12160429,K. Samrej,C. H. Tseng,Challenger Men Singles,0.2709,4.45,0.2247,0.0462,0,K. Samrej,2026-09-05T08:13:29.520581+00:00
2026-09-05T06:16:32.160680+00:00,12160449,Kobori/ Shimizu,Li/ Zhang,Itf Women Doubles,,,,,,,
2026-09-05T06:16:32.840656+00:00,12160488,C. Gannon,D. Javia,Itf Men Singles,0.7333,1.96,0.5102,0.2231,0,D. Javia,2026-09-05T08:13:30.039622+00:00
2026-09-05T06:16:33.549182+00:00,12160489,J. Fellows,C. Duhan,Itf Men Singles,,1.69,0.5917,,,,
2026-09-05T06:16:34.227499+00:00,12160490,E. Nepliy,Y. Ezzat,Itf Women Singles,0.6763,1.94,0.5155,0.1608,0,Y. Ezzat,2026-09-05T08:13:30.574974+00:00
2026-09-05T06:16:34.903304+00:00,12160491,S. O. Hansen,Y. Perapekhina,Itf Women Singles,0.3023,,,,1,Y. Perapekhina,2026-09-05T08:13:31.115797+00:00
2026-09-05T06:21:42.848485+00:00,12160124,B. Shelton,D. Shapovalov,Atp Singles,0.7657,1.25,0.8,-0.0343,1,B. Shelton,2026-09-05T06:26:52.627674+00:00
2026-09-05T06:21:43.563329+00:00,12160429,K. Samrej,C. H. Tseng,Challenger Men Singles,0.2709,4.45,0.2247,0.0462,0,K. Samrej,2026-09-05T08:13:31.696388+00:00
2026-09-05T06:21:44.237591+00:00,12160449,Kobori/ Shimizu,Li/ Zhang,Itf Women Doubles,,,,,,,
2026-09-05T06:21:44.941426+00:00,12160488,C. Gannon,D. Javia,Itf Men Singles,0.7333,1.96,0.5102,0.2231,0,D. Javia,2026-09-05T08:13:32.264737+00:00
2026-09-05T06:21:45.657616+00:00,12160489,J. Fellows,C. Duhan,Itf Men Singles,,1.69,0.5917,,,,
2026-09-05T06:21:46.334776+00:00,12160490,E. Nepliy,Y. Ezzat,Itf Women Singles,0.6763,1.94,0.5155,0.1608,0,Y. Ezzat,2026-09-05T08:13:32.818122+00:00
2026-09-05T06:21:47.047855+00:00,12160491,S. O. Hansen,Y. Perapekhina,Itf Women Singles,0.3023,,,,1,Y. Perapekhina,2026-09-05T08:13:33.402578+00:00
2026-09-05T06:26:56.095031+00:00,12160429,K. Samrej,C. H. Tseng,Challenger Men Singles,0.2709,4.45,0.2247,0.0462,0,K. Samrej,2026-09-05T08:13:34.052829+00:00
2026-09-05T06:26:56.770994+00:00,12160449,Kobori/ Shimizu,Li/ Zhang,Itf Women Doubles,,,,,,,
2026-09-05T06:26:57.444958+00:00,12160488,C. Gannon,D. Javia,Itf Men Singles,0.7333,1.96,0.5102,0.2231,0,D. Javia,2026-09-05T08:13:34.713733+00:00
2026-09-05T06:26:58.159764+00:00,12160489,J. Fellows,C. Duhan,Itf Men Singles,,1.69,0.5917,,,,
2026-09-05T06:26:58.839967+00:00,12160490,E. Nepliy,Y. Ezzat,Itf Women Singles,0.6763,1.94,0.5155,0.1608,0,Y. Ezzat,2026-09-05T08:13:35.247522+00:00
2026-09-05T06:26:59.524118+00:00,12160491,S. O. Hansen,Y. Perapekhina,Itf Women Singles,0.3023,,,,1,Y. Perapekhina,2026-09-05T08:13:35.767055+00:00
2026-09-05T07:12:02.927279+00:00,12160429,K. Samrej,C. H. Tseng,Challenger Men Singles,0.2709,4.45,0.2247,0.0462,0,K. Samrej,2026-09-05T08:13:36.418326+00:00
2026-09-05T07:12:03.995054+00:00,12160449,Kobori/ Shimizu,Li/ Zhang,Itf Women Doubles,,,,,,,
2026-09-05T07:12:05.048443+00:00,12160452,N. Madaras,N. Rispoli,Itf Men Singles,0.9481,1.1,0.9091,0.039,1,N. Madaras,2026-09-05T09:18:03.134517+00:00
2026-09-05T07:12:06.394289+00:00,12160488,C. Gannon,D. Javia,Itf Men Singles,0.7333,1.96,0.5102,0.2231,0,D. Javia,2026-09-05T08:13:37.441670+00:00
2026-09-05T07:12:07.470567+00:00,12160489,J. Fellows,C. Duhan,Itf Men Singles,,1.69,0.5917,,,,
2026-09-05T07:12:08.550692+00:00,12160490,E. Nepliy,Y. Ezzat,Itf Women Singles,0.6763,1.94,0.5155,0.1608,0,Y. Ezzat,2026-09-05T08:13:38.041312+00:00
2026-09-05T07:12:09.654056+00:00,12160491,S. O. Hansen,Y. Perapekhina,Itf Women Singles,0.3023,,,,1,Y. Perapekhina,2026-09-05T08:13:38.576524+00:00
2026-09-05T07:17:28.257666+00:00,12160429,K. Samrej,C. H. Tseng,Challenger Men Singles,0.2709,4.45,0.2247,0.0462,0,K. Samrej,2026-09-05T08:13:39.116503+00:00
2026-09-05T07:17:29.405029+00:00,12160449,Kobori/ Shimizu,Li/ Zhang,Itf Women Doubles,,,,,,,
2026-09-05T07:17:30.463738+00:00,12160452,N. Madaras,N. Rispoli,Itf Men Singles,0.9481,1.1,0.9091,0.039,1,N. Madaras,2026-09-05T09:18:03.641187+00:00
2026-09-05T07:17:31.784719+00:00,12160488,C. Gannon,D. Javia,Itf Men Singles,0.7333,1.96,0.5102,0.2231,0,D. Javia,2026-09-05T08:13:40.157042+00:00
2026-09-05T07:17:32.950078+00:00,12160489,J. Fellows,C. Duhan,Itf Men Singles,,1.69,0.5917,,,,
2026-09-05T07:17:34.008172+00:00,12160490,E. Nepliy,Y. Ezzat,Itf Women Singles,0.6763,1.94,0.5155,0.1608,0,Y. Ezzat,2026-09-05T08:13:40.687132+00:00
2026-09-05T07:17:35.082845+00:00,12160491,S. O. Hansen,Y. Perapekhina,Itf Women Singles,0.3023,,,,1,Y. Perapekhina,2026-09-05T08:13:41.235264+00:00
2026-09-05T07:22:55.964499+00:00,12160429,K. Samrej,C. H. Tseng,Challenger Men Singles,0.2709,4.45,0.2247,0.0462,0,K. Samrej,2026-09-05T08:13:41.761922+00:00
2026-09-05T07:22:57.066014+00:00,12160449,Kobori/ Shimizu,Li/ Zhang,Itf Women Doubles,,,,,,,
2026-09-05T07:22:58.223592+00:00,12160452,N. Madaras,N. Rispoli,Itf Men Singles,0.9481,1.1,0.9091,0.039,1,N. Madaras,2026-09-05T09:18:04.034846+00:00
2026-09-05T07:22:59.526797+00:00,12160488,C. Gannon,D. Javia,Itf Men Singles,0.7333,1.96,0.5102,0.2231,0,D. Javia,2026-09-05T08:13:42.803022+00:00
2026-09-05T07:23:00.616863+00:00,12160489,J. Fellows,C. Duhan,Itf Men Singles,,1.69,0.5917,,,,
2026-09-05T07:23:01.766683+00:00,12160490,E. Nepliy,Y. Ezzat,Itf Women Singles,0.6763,1.94,0.5155,0.1608,0,Y. Ezzat,2026-09-05T08:13:43.321113+00:00
2026-09-05T07:23:02.826879+00:00,12160491,S. O. Hansen,Y. Perapekhina,Itf Women Singles,0.3023,,,,1,Y. Perapekhina,2026-09-05T08:13:43.904622+00:00
2026-09-05T08:13:47.109142+00:00,12160246,R. Faucon,A. Tahirovic,Itf Men Singles,,1.3,0.7692,,,,
2026-09-05T08:13:48.151924+00:00,12160432,Nam Ji/ Park,Charlton/ Wang,Challenger Men Doubles,,,,,,,
2026-09-05T08:13:49.286268+00:00,12160442,N. Radovanovic,K. Zaytseva,Itf Women Singles,0.3625,2.41,0.4149,-0.0524,1,K. Zaytseva,2026-09-05T10:12:58.054948+00:00
2026-09-05T08:13:50.378272+00:00,12160447,Kusuhara/ Nakagawa,Mitsui/ Nakagawa,Itf Men Doubles,,,,,,,
2026-09-05T08:13:51.421336+00:00,12160450,Vasa/ Vasa,Braynin/ Hipfl,Itf Men Doubles,,,,,,,
2026-09-05T08:13:52.449142+00:00,12160452,N. Madaras,N. Rispoli,Itf Men Singles,0.9481,1.1,0.9091,0.039,1,N. Madaras,2026-09-05T09:18:04.927924+00:00
2026-09-05T08:13:53.714024+00:00,12160453,M. Bayerlova,J. Van Zyl,Itf Women Singles,0.6538,1.75,0.5714,0.0824,0,J. Van Zyl,2026-09-05T10:24:21.922840+00:00
2026-09-05T08:13:54.792291+00:00,12160470,S. Ogescu,A. Breaz,Itf Women Singles,0.4583,2.84,0.3521,0.1062,1,A. Breaz,2026-09-05T10:12:58.811332+00:00
2026-09-05T08:13:55.899404+00:00,12160475,K. Lazarenko,J. Adams,Itf Women Singles,0.2781,3.03,0.33,-0.0519,0,K. Lazarenko,2026-09-05T10:12:59.196935+00:00
2026-09-05T08:13:56.944908+00:00,12160481,L. Mair,M. Argyrokastriti,Itf Women Singles,0.7059,1.95,0.5128,0.1931,0,M. Argyrokastriti,2026-09-05T12:15:52.273041+00:00
2026-09-05T08:13:57.974125+00:00,12160484,F. Sziedat,E. Chiesa,Itf Women Singles,0.5061,1.72,0.5814,-0.0753,0,E. Chiesa,2026-09-05T12:15:52.672366+00:00
2026-09-05T08:13:59.064276+00:00,12160488,C. Gannon,D. Javia,Itf Men Singles,0.7333,1.96,0.5102,0.2231,0,D. Javia,2026-09-05T08:19:11.701147+00:00
2026-09-05T08:14:00.093814+00:00,12160489,J. Fellows,C. Duhan,Itf Men Singles,,1.69,0.5917,,,,
2026-09-05T08:14:01.195307+00:00,12160490,E. Nepliy,Y. Ezzat,Itf Women Singles,0.6763,1.94,0.5155,0.1608,0,Y. Ezzat,2026-09-05T08:19:12.245604+00:00
2026-09-05T08:19:15.367083+00:00,12160246,R. Faucon,A. Tahirovic,Itf Men Singles,,1.3,0.7692,,,,
2026-09-05T08:19:16.452488+00:00,12160432,Nam Ji/ Park,Charlton/ Wang,Challenger Men Doubles,,,,,,,
2026-09-05T08:19:17.546588+00:00,12160442,N. Radovanovic,K. Zaytseva,Itf Women Singles,0.3625,2.41,0.4149,-0.0524,1,K. Zaytseva,2026-09-05T10:13:00.290910+00:00
2026-09-05T08:19:18.594935+00:00,12160447,Kusuhara/ Nakagawa,Mitsui/ Nakagawa,Itf Men Doubles,,,,,,,
2026-09-05T08:19:19.650393+00:00,12160450,Vasa/ Vasa,Braynin/ Hipfl,Itf Men Doubles,,,,,,,
2026-09-05T08:19:20.740536+00:00,12160452,N. Madaras,N. Rispoli,Itf Men Singles,0.9481,1.1,0.9091,0.039,1,N. Madaras,2026-09-05T09:18:07.494380+00:00
2026-09-05T08:19:21.981598+00:00,12160453,M. Bayerlova,J. Van Zyl,Itf Women Singles,0.6538,1.75,0.5714,0.0824,0,J. Van Zyl,2026-09-05T10:24:23.121337+00:00
2026-09-05T08:19:23.027240+00:00,12160470,S. Ogescu,A. Breaz,Itf Women Singles,0.4583,2.84,0.3521,0.1062,1,A. Breaz,2026-09-05T10:13:01.004392+00:00
2026-09-05T08:19:24.116099+00:00,12160475,K. Lazarenko,J. Adams,Itf Women Singles,0.2781,3.03,0.33,-0.0519,0,K. Lazarenko,2026-09-05T10:13:01.400945+00:00
2026-09-05T08:19:25.165919+00:00,12160481,L. Mair,M. Argyrokastriti,Itf Women Singles,0.7059,1.95,0.5128,0.1931,0,M. Argyrokastriti,2026-09-05T12:15:53.071279+00:00
2026-09-05T08:19:26.243835+00:00,12160484,F. Sziedat,E. Chiesa,Itf Women Singles,0.5061,1.72,0.5814,-0.0753,0,E. Chiesa,2026-09-05T12:15:53.497392+00:00
2026-09-05T08:19:27.273293+00:00,12160489,J. Fellows,C. Duhan,Itf Men Singles,,1.69,0.5917,,,,
2026-09-05T08:24:43.907760+00:00,12160246,R. Faucon,A. Tahirovic,Itf Men Singles,,1.3,0.7692,,,,
2026-09-05T08:24:44.969221+00:00,12160432,Nam Ji/ Park,Charlton/ Wang,Challenger Men Doubles,,,,,,,
2026-09-05T08:24:46.019276+00:00,12160442,N. Radovanovic,K. Zaytseva,Itf Women Singles,0.3625,2.41,0.4149,-0.0524,1,K. Zaytseva,2026-09-05T10:13:02.522813+00:00
2026-09-05T08:24:47.132934+00:00,12160447,Kusuhara/ Nakagawa,Mitsui/ Nakagawa,Itf Men Doubles,,,,,,,
2026-09-05T08:24:48.275739+00:00,12160450,Vasa/ Vasa,Braynin/ Hipfl,Itf Men Doubles,,,,,,,
2026-09-05T08:24:49.463336+00:00,12160452,N. Madaras,N. Rispoli,Itf Men Singles,0.9481,1.1,0.9091,0.039,1,N. Madaras,2026-09-05T09:18:10.193306+00:00
2026-09-05T08:24:50.715842+00:00,12160453,M. Bayerlova,J. Van Zyl,Itf Women Singles,0.6538,1.75,0.5714,0.0824,0,J. Van Zyl,2026-09-05T10:24:24.290831+00:00
2026-09-05T08:24:51.766199+00:00,12160470,S. Ogescu,A. Breaz,Itf Women Singles,0.4583,2.84,0.3521,0.1062,1,A. Breaz,2026-09-05T10:13:03.241874+00:00
2026-09-05T08:24:52.945045+00:00,12160475,K. Lazarenko,J. Adams,Itf Women Singles,0.2781,3.03,0.33,-0.0519,0,K. Lazarenko,2026-09-05T10:13:03.619844+00:00
2026-09-05T08:24:54.051532+00:00,12160481,L. Mair,M. Argyrokastriti,Itf Women Singles,0.7059,1.95,0.5128,0.1931,0,M. Argyrokastriti,2026-09-05T12:15:53.947800+00:00
2026-09-05T08:24:55.085995+00:00,12160484,F. Sziedat,E. Chiesa,Itf Women Singles,0.5061,1.72,0.5814,-0.0753,0,E. Chiesa,2026-09-05T12:15:54.340036+00:00
2026-09-05T08:24:56.125747+00:00,12160489,J. Fellows,C. Duhan,Itf Men Singles,,1.69,0.5917,,,,
2026-09-05T09:12:42.550014+00:00,12160462,C. Ansari,C. Blomqvist,Itf Women Singles,0.9401,1.05,0.9524,-0.0123,1,C. Ansari,2026-09-05T10:13:04.804971+00:00
2026-09-05T09:12:43.534190+00:00,12160527,Dragoni/ Filippi,Baldisserri/ Bilardo,Itf Men Doubles,,,,,,,
2026-09-05T09:12:44.348430+00:00,12160489,J. Fellows,C. Duhan,Itf Men Singles,,1.69,0.5917,,,,
2026-09-05T09:12:45.083544+00:00,12160484,F. Sziedat,E. Chiesa,Itf Women Singles,0.5061,1.72,0.5814,-0.0753,0,E. Chiesa,2026-09-05T12:15:54.733005+00:00
2026-09-05T09:12:45.807108+00:00,12160481,L. Mair,M. Argyrokastriti,Itf Women Singles,0.7059,1.95,0.5128,0.1931,0,M. Argyrokastriti,2026-09-05T12:15:55.125392+00:00
2026-09-05T09:12:46.521919+00:00,12160475,K. Lazarenko,J. Adams,Itf Women Singles,0.2781,3.03,0.33,-0.0519,0,K. Lazarenko,2026-09-05T10:13:05.970623+00:00
2026-09-05T09:12:47.244454+00:00,12160472,N. Maines,A. Gentili,Itf Women Singles,0.8806,1.94,0.5155,0.3651,1,N. Maines,2026-09-05T12:15:55.519314+00:00
2026-09-05T09:12:47.979615+00:00,12160470,S. Ogescu,A. Breaz,Itf Women Singles,0.4583,2.84,0.3521,0.1062,1,A. Breaz,2026-09-05T10:13:06.686223+00:00
2026-09-05T09:12:48.701206+00:00,12160467,P. Juszczak,J. Hallquist Lithen,Itf Men Singles,,2.0,0.5,,,,
2026-09-05T09:12:49.423510+00:00,12160466,L. Lagerbohm,M. Agwi,Itf Men Singles,0.377,3.4,0.2941,0.0829,0,L. Lagerbohm,2026-09-05T10:24:26.571566+00:00
2026-09-05T09:12:50.137629+00:00,12160464,C. Bouchelaghem,R. Jones,Itf Men Singles,0.9167,1.49,0.6711,0.2455,1,C. Bouchelaghem,2026-09-05T12:15:55.926928+00:00
2026-09-05T09:12:50.855780+00:00,12160463,J. Plans,A. Dougaz,Itf Men Singles,0.2821,11.67,0.0857,0.1964,1,A. Dougaz,2026-09-05T11:11:48.153067+00:00
2026-09-05T09:12:51.668484+00:00,12160246,R. Faucon,A. Tahirovic,Itf Men Singles,,1.3,0.7692,,,,
2026-09-05T09:12:52.378701+00:00,12160461,S. C. Rojas,E. Tse,Itf Women Singles,,,,,,,
2026-09-05T09:12:53.106418+00:00,12160459,R. Nijboer,A. Manzanera Pertusa,Itf Men Singles,0.8817,1.43,0.6993,0.1824,1,R. Nijboer,2026-09-05T11:11:48.580888+00:00
2026-09-05T09:12:53.829231+00:00,12160458,P. Rodenas,M. Van Der Meerschen,Itf Men Singles,0.4274,1.4,0.7143,-0.2869,1,M. Van Der Meerschen,2026-09-05T12:15:56.337127+00:00
2026-09-05T09:12:54.550211+00:00,12160453,M. Bayerlova,J. Van Zyl,Itf Women Singles,0.6538,1.75,0.5714,0.0824,0,J. Van Zyl,2026-09-05T10:24:28.495546+00:00
2026-09-05T09:12:55.266619+00:00,12160452,N. Madaras,N. Rispoli,Itf Men Singles,0.9481,1.1,0.9091,0.039,1,N. Madaras,2026-09-05T09:18:17.151518+00:00
2026-09-05T09:12:56.044510+00:00,12160450,Vasa/ Vasa,Braynin/ Hipfl,Itf Men Doubles,,,,,,,
2026-09-05T09:12:56.767562+00:00,12160442,N. Radovanovic,K. Zaytseva,Itf Women Singles,0.3625,2.41,0.4149,-0.0524,1,K. Zaytseva,2026-09-05T10:13:09.310953+00:00
2026-09-05T09:12:57.477127+00:00,12160432,Nam Ji/ Park,Charlton/ Wang,Challenger Men Doubles,,,,,,,
2026-09-05T09:12:58.204582+00:00,12160431,G. Kravchenko,D. Obradovic,Challenger Men Singles,0.5856,1.4,0.7143,-0.1287,1,G. Kravchenko,2026-09-05T11:11:49.269801+00:00
2026-09-05T09:12:58.923317+00:00,12160307,F. Van Sambeek,P. De Lange,Itf Men Singles,0.2329,3.25,0.3077,-0.0748,1,P. De Lange,2026-09-05T12:15:56.733090+00:00
2026-09-05T09:12:59.637498+00:00,12160306,S. Paardekooper,S. Jong,Itf Men Singles,0.3718,3.04,0.3289,0.0428,1,S. Jong,2026-09-05T11:11:49.957599+00:00
2026-09-05T09:18:20.869326+00:00,12160462,C. Ansari,C. Blomqvist,Itf Women Singles,0.9401,1.05,0.9524,-0.0123,1,C. Ansari,2026-09-05T10:13:10.747628+00:00
2026-09-05T09:18:21.649915+00:00,12160527,Dragoni/ Filippi,Baldisserri/ Bilardo,Itf Men Doubles,,,,,,,
2026-09-05T09:18:22.361199+00:00,12160489,J. Fellows,C. Duhan,Itf Men Singles,,1.69,0.5917,,,,
2026-09-05T09:18:23.092529+00:00,12160484,F. Sziedat,E. Chiesa,Itf Women Singles,0.5061,1.72,0.5814,-0.0753,0,E. Chiesa,2026-09-05T12:15:57.132889+00:00
2026-09-05T09:18:23.801124+00:00,12160481,L. Mair,M. Argyrokastriti,Itf Women Singles,0.7059,1.95,0.5128,0.1931,0,M. Argyrokastriti,2026-09-05T12:15:57.535779+00:00
2026-09-05T09:18:24.529954+00:00,12160475,K. Lazarenko,J. Adams,Itf Women Singles,0.2781,3.03,0.33,-0.0519,0,K. Lazarenko,2026-09-05T10:13:11.867650+00:00
2026-09-05T09:18:25.249872+00:00,12160472,N. Maines,A. Gentili,Itf Women Singles,0.8806,1.94,0.5155,0.3651,1,N. Maines,2026-09-05T12:15:57.935673+00:00
2026-09-05T09:18:25.962708+00:00,12160470,S. Ogescu,A. Breaz,Itf Women Singles,0.4583,2.84,0.3521,0.1062,1,A. Breaz,2026-09-05T10:13:12.615663+00:00
2026-09-05T09:18:26.686691+00:00,12160467,P. Juszczak,J. Hallquist Lithen,Itf Men Singles,,2.0,0.5,,,,
2026-09-05T09:18:27.406365+00:00,12160466,L. Lagerbohm,M. Agwi,Itf Men Singles,0.377,3.4,0.2941,0.0829,0,L. Lagerbohm,2026-09-05T10:18:50.601467+00:00
2026-09-05T09:18:28.127681+00:00,12160464,C. Bouchelaghem,R. Jones,Itf Men Singles,0.9167,1.49,0.6711,0.2455,1,C. Bouchelaghem,2026-09-05T12:15:58.325353+00:00
2026-09-05T09:18:28.845294+00:00,12160463,J. Plans,A. Dougaz,Itf Men Singles,0.2821,11.67,0.0857,0.1964,1,A. Dougaz,2026-09-05T11:11:51.726764+00:00
2026-09-05T09:18:29.560793+00:00,12160246,R. Faucon,A. Tahirovic,Itf Men Singles,,1.3,0.7692,,,,
2026-09-05T09:18:30.282207+00:00,12160461,S. C. Rojas,E. Tse,Itf Women Singles,,,,,,,
2026-09-05T09:18:31.077714+00:00,12160459,R. Nijboer,A. Manzanera Pertusa,Itf Men Singles,0.8817,1.43,0.6993,0.1824,1,R. Nijboer,2026-09-05T11:11:52.138175+00:00
2026-09-05T09:18:31.792648+00:00,12160458,P. Rodenas,M. Van Der Meerschen,Itf Men Singles,0.4274,1.4,0.7143,-0.2869,1,M. Van Der Meerschen,2026-09-05T12:15:58.716556+00:00
2026-09-05T09:18:32.523641+00:00,12160453,M. Bayerlova,J. Van Zyl,Itf Women Singles,0.6538,1.75,0.5714,0.0824,0,J. Van Zyl,2026-09-05T10:24:32.604963+00:00
2026-09-05T09:18:33.242294+00:00,12160452,N. Madaras,N. Rispoli,Itf Men Singles,0.9481,1.1,0.9091,0.039,1,N. Madaras,2026-09-05T09:23:58.683401+00:00
2026-09-05T09:18:34.036396+00:00,12160450,Vasa/ Vasa,Braynin/ Hipfl,Itf Men Doubles,,,,,,,
2026-09-05T09:18:34.742515+00:00,12160442,N. Radovanovic,K. Zaytseva,Itf Women Singles,0.3625,2.41,0.4149,-0.0524,1,K. Zaytseva,2026-09-05T10:13:15.184829+00:00
2026-09-05T09:18:35.459270+00:00,12160432,Nam Ji/ Park,Charlton/ Wang,Challenger Men Doubles,,,,,,,
2026-09-05T09:18:36.190672+00:00,12160431,G. Kravchenko,D. Obradovic,Challenger Men Singles,0.5856,1.4,0.7143,-0.1287,1,G. Kravchenko,2026-09-05T11:11:52.830283+00:00
2026-09-05T09:18:36.910140+00:00,12160307,F. Van Sambeek,P. De Lange,Itf Men Singles,0.2329,3.25,0.3077,-0.0748,1,P. De Lange,2026-09-05T12:15:59.125340+00:00
2026-09-05T09:18:37.621396+00:00,12160306,S. Paardekooper,S. Jong,Itf Men Singles,0.3718,3.04,0.3289,0.0428,1,S. Jong,2026-09-05T11:11:53.688937+00:00
2026-09-05T09:24:02.350740+00:00,12160462,C. Ansari,C. Blomqvist,Itf Women Singles,0.9401,1.05,0.9524,-0.0123,1,C. Ansari,2026-09-05T10:13:16.637831+00:00
2026-09-05T09:24:03.131489+00:00,12160527,Dragoni/ Filippi,Baldisserri/ Bilardo,Itf Men Doubles,,,,,,,
2026-09-05T09:24:03.880640+00:00,12160489,J. Fellows,C. Duhan,Itf Men Singles,,1.69,0.5917,,,,
2026-09-05T09:24:04.599430+00:00,12160484,F. Sziedat,E. Chiesa,Itf Women Singles,0.5061,1.72,0.5814,-0.0753,0,E. Chiesa,2026-09-05T12:15:59.516353+00:00
2026-09-05T09:24:05.328249+00:00,12160481,L. Mair,M. Argyrokastriti,Itf Women Singles,0.7059,1.95,0.5128,0.1931,0,M. Argyrokastriti,2026-09-05T12:15:59.915356+00:00
2026-09-05T09:24:06.052952+00:00,12160475,K. Lazarenko,J. Adams,Itf Women Singles,0.2781,3.03,0.33,-0.0519,0,K. Lazarenko,2026-09-05T10:13:17.763767+00:00
2026-09-05T09:24:06.783363+00:00,12160472,N. Maines,A. Gentili,Itf Women Singles,0.8806,1.94,0.5155,0.3651,1,N. Maines,2026-09-05T12:16:00.313772+00:00
2026-09-05T09:24:07.489793+00:00,12160470,S. Ogescu,A. Breaz,Itf Women Singles,0.4583,2.84,0.3521,0.1062,1,A. Breaz,2026-09-05T10:13:18.481905+00:00
2026-09-05T09:24:08.219143+00:00,12160467,P. Juszczak,J. Hallquist Lithen,Itf Men Singles,,2.0,0.5,,,,
2026-09-05T09:24:08.949891+00:00,12160466,L. Lagerbohm,M. Agwi,Itf Men Singles,0.377,3.4,0.2941,0.0829,0,L. Lagerbohm,2026-09-05T10:24:35.273175+00:00
2026-09-05T09:24:09.666405+00:00,12160464,C. Bouchelaghem,R. Jones,Itf Men Singles,0.9167,1.49,0.6711,0.2455,1,C. Bouchelaghem,2026-09-05T12:16:00.705803+00:00
2026-09-05T09:24:10.399364+00:00,12160463,J. Plans,A. Dougaz,Itf Men Singles,0.2821,11.67,0.0857,0.1964,1,A. Dougaz,2026-09-05T11:11:55.411104+00:00
2026-09-05T09:24:11.120977+00:00,12160246,R. Faucon,A. Tahirovic,Itf Men Singles,,1.3,0.7692,,,,
2026-09-05T09:24:11.847125+00:00,12160461,S. C. Rojas,E. Tse,Itf Women Singles,,,,,,,
2026-09-05T09:24:12.572544+00:00,12160460,A. Oetzbach,B. Fernandez,Itf Men Singles,0.5089,1.79,0.5587,-0.0497,1,A. Oetzbach,2026-09-05T11:17:35.510332+00:00
2026-09-05T09:24:13.353339+00:00,12160459,R. Nijboer,A. Manzanera Pertusa,Itf Men Singles,0.8817,1.43,0.6993,0.1824,1,R. Nijboer,2026-09-05T11:11:56.098105+00:00
2026-09-05T09:24:14.068903+00:00,12160458,P. Rodenas,M. Van Der Meerschen,Itf Men Singles,0.4274,1.4,0.7143,-0.2869,1,M. Van Der Meerschen,2026-09-05T12:16:01.102338+00:00
2026-09-05T09:24:14.781281+00:00,12160453,M. Bayerlova,J. Van Zyl,Itf Women Singles,0.6538,1.75,0.5714,0.0824,0,J. Van Zyl,2026-09-05T10:24:37.520150+00:00
2026-09-05T09:24:15.503910+00:00,12160442,N. Radovanovic,K. Zaytseva,Itf Women Singles,0.3625,2.41,0.4149,-0.0524,1,K. Zaytseva,2026-09-05T10:13:21.365657+00:00
2026-09-05T09:24:16.227061+00:00,12160432,Nam Ji/ Park,Charlton/ Wang,Challenger Men Doubles,,,,,,,
2026-09-05T09:24:16.940254+00:00,12160431,G. Kravchenko,D. Obradovic,Challenger Men Singles,0.5856,1.4,0.7143,-0.1287,1,G. Kravchenko,2026-09-05T11:11:56.786885+00:00
2026-09-05T09:24:17.704060+00:00,12160307,F. Van Sambeek,P. De Lange,Itf Men Singles,0.2329,3.25,0.3077,-0.0748,1,P. De Lange,2026-09-05T12:16:01.491999+00:00
2026-09-05T09:24:18.427758+00:00,12160306,S. Paardekooper,S. Jong,Itf Men Singles,0.3718,3.04,0.3289,0.0428,1,S. Jong,2026-09-05T11:11:57.573763+00:00
2026-09-05T10:13:24.702149+00:00,12160464,C. Bouchelaghem,R. Jones,Itf Men Singles,0.9167,1.49,0.6711,0.2455,1,C. Bouchelaghem,2026-09-05T12:16:01.994690+00:00
2026-09-05T10:13:25.417599+00:00,12160496,B. Djuric,N. Belozertsev,Itf Men Singles,,,,,,,
2026-09-05T10:13:26.141150+00:00,12160489,J. Fellows,C. Duhan,Itf Men Singles,,1.69,0.5917,,,,
2026-09-05T10:13:26.872559+00:00,12160484,F. Sziedat,E. Chiesa,Itf Women Singles,0.5061,1.72,0.5814,-0.0753,0,E. Chiesa,2026-09-05T12:16:02.388911+00:00
2026-09-05T10:13:27.606195+00:00,12160481,L. Mair,M. Argyrokastriti,Itf Women Singles,0.7059,1.95,0.5128,0.1931,0,M. Argyrokastriti,2026-09-05T12:16:02.784399+00:00
