timestamp,event_id,player,opponent,tour_type,model_prob,market_odds,implied_prob,edge,correct,actual_winner,settled_at
2026-09-07T12:19:28.600243+00:00,12160798,A. Zolotareva,D. Papamichail,Challenger Women Singles,0.3991,1.56,0.641,-0.2419,1,D. Papamichail,2026-09-07T15:13:45.981997+00:00
2026-09-07T12:19:29.328386+00:00,12160796,T. Zidansek,T. J. Brockmann,Challenger Women Singles,0.7153,,,,0,T. J. Brockmann,2026-09-07T15:19:46.524983+00:00
2026-09-07T12:19:30.064513+00:00,12160782,M. Soto,S. Kopp,Challenger Men Singles,0.519,3.09,0.3236,0.1954,1,M. Soto,2026-09-07T14:14:49.043503+00:00
2026-09-07T12:19:30.784923+00:00,12160781,M. Mrva,M. Moeller,Challenger Men Singles,,1.64,0.6098,,,,
2026-09-07T12:19:31.509196+00:00,12160778,O. Milic,A. Barrena,Challenger Men Singles,0.397,2.32,0.431,-0.034,1,A. Barrena,2026-09-07T14:14:49.528102+00:00
2026-09-07T12:19:32.239004+00:00,12160576,L. Xiao,K. Uchida,Challenger Men Singles,0.0625,2.72,0.3676,-0.3051,0,L. Xiao,2026-09-07T12:25:22.691167+00:00
2026-09-07T12:19:32.986032+00:00,12160575,Y. Watanuki,M. Sharipov,Challenger Men Singles,0.5223,1.58,0.6329,-0.1106,0,M. Sharipov,2026-09-07T13:15:48.187751+00:00
2026-09-07T12:25:25.366060+00:00,12160888,L. Bronzetti,I. Burillo Escorihuela,Challenger Women Singles,0.6303,1.32,0.7576,-0.1273,0,I. Burillo Escorihuela,2026-09-07T14:20:59.279736+00:00
2026-09-07T12:25:26.089937+00:00,12160995,McCormick/ Munk Mesa,Alvarez Sarmiento/ Parisca,Itf Men Doubles,,,,,,,
2026-09-07T12:25:26.823016+00:00,12160993,C. Sanchez Jover,P. Vives Marcos,Challenger Men Singles,0.6639,1.47,0.6803,-0.0164,1,C. Sanchez Jover,2026-09-07T13:21:48.990256+00:00
2026-09-07T12:25:27.546387+00:00,12160992,T. Pereira,P. Lagutin,Challenger Men Singles,0.6064,2.35,0.4255,0.1809,0,P. Lagutin,2026-09-07T13:15:49.215229+00:00
2026-09-07T12:25:28.272958+00:00,12160991,J. Forejtek,G. Campana Lee,Challenger Men Singles,0.6238,1.52,0.6579,-0.0341,0,G. Campana Lee,2026-09-07T14:26:58.466175+00:00
2026-09-07T12:25:28.997175+00:00,12160981,J. Boulais,M. Bobichon,Challenger Men Singles,0.6872,1.4,0.7143,-0.0271,0,M. Bobichon,2026-09-07T13:15:49.903204+00:00
2026-09-07T12:25:29.714690+00:00,12160980,B. Pietri,H. Car,Challenger Men Singles,0.76,,,,1,B. Pietri,2026-09-07T12:31:30.452389+00:00
2026-09-07T12:25:30.490231+00:00,12160979,P. A. Tailleu,M. Scaglia,Challenger Men Singles,0.2667,,,,1,M. Scaglia,2026-09-07T13:15:50.244082+00:00
2026-09-07T12:25:31.217803+00:00,12160975,V. Aboian,L. Rottoli,Challenger Men Singles,0.8071,1.48,0.6757,0.1315,1,V. Aboian,2026-09-07T14:14:50.736546+00:00
2026-09-07T12:25:31.952232+00:00,12160973,M. Petkovic,F. Arnaboldi,Challenger Men Singles,0.5707,1.57,0.6369,-0.0662,0,F. Arnaboldi,2026-09-07T14:14:51.139232+00:00
2026-09-07T12:25:32.680547+00:00,12160896,M. Ristic,L. Gjorcheska,Challenger Women Singles,0.5807,1.22,0.8197,-0.239,0,L. Gjorcheska,2026-09-07T13:15:51.276494+00:00
2026-09-07T12:25:33.406537+00:00,12160894,S. Lansere,A. Zantedeschi,Challenger Women Singles,0.5233,2.67,0.3745,0.1488,0,A. Zantedeschi,2026-09-07T12:31:32.289178+00:00
2026-09-07T12:25:34.141252+00:00,12160573,S. Pankin,A. Galarneau,Challenger Men Singles,0.2746,4.1,0.2439,0.0307,1,A. Galarneau,2026-09-07T13:27:49.337719+00:00
2026-09-07T12:25:34.863395+00:00,12160847,H. Mayot,C. Cretu,Challenger Men Singles,0.4661,1.39,0.7194,-0.2533,0,H. Mayot,2026-09-07T13:15:51.966842+00:00
2026-09-07T12:25:35.598490+00:00,12160842,M. Gengel,C. Langmo,Challenger Men Singles,0.5696,1.67,0.5988,-0.0292,0,C. Langmo,2026-09-07T13:15:52.309263+00:00
2026-09-07T12:25:36.321685+00:00,12160840,A. Ayeni,C. E. Overbeck,Challenger Men Singles,0.3515,,,,0,A. Ayeni,2026-09-07T14:14:51.533432+00:00
2026-09-07T12:25:37.045439+00:00,12160836,G. Piraino,K. Feldbausch,Challenger Men Singles,0.3675,4.35,0.2299,0.1376,0,G. Piraino,2026-09-07T14:14:51.934271+00:00
2026-09-07T12:25:37.774114+00:00,12160798,A. Zolotareva,D. Papamichail,Challenger Women Singles,0.3991,1.56,0.641,-0.2419,1,D. Papamichail,2026-09-07T15:13:46.665680+00:00
2026-09-07T12:25:38.500203+00:00,12160796,T. Zidansek,T. J. Brockmann,Challenger Women Singles,0.7153,,,,0,T. J. Brockmann,2026-09-07T15:19:46.871129+00:00
2026-09-07T12:25:39.232625+00:00,12160782,M. Soto,S. Kopp,Challenger Men Singles,0.519,3.09,0.3236,0.1954,1,M. Soto,2026-09-07T14:14:53.123901+00:00
2026-09-07T12:25:40.045311+00:00,12160781,M. Mrva,M. Moeller,Challenger Men Singles,,1.64,0.6098,,,,
2026-09-07T12:25:40.770491+00:00,12160778,O. Milic,A. Barrena,Challenger Men Singles,0.397,2.32,0.431,-0.034,1,A. Barrena,2026-09-07T14:14:53.526398+00:00
2026-09-07T12:25:41.505401+00:00,12160576,L. Xiao,K. Uchida,Challenger Men Singles,0.0625,2.72,0.3676,-0.3051,0,L. Xiao,2026-09-07T12:31:35.907790+00:00
2026-09-07T12:25:42.237209+00:00,12160575,Y. Watanuki,M. Sharipov,Challenger Men Singles,0.5223,1.58,0.6329,-0.1106,0,M. Sharipov,2026-09-07T13:15:54.701994+00:00
2026-09-07T12:31:38.584644+00:00,12160888,L. Bronzetti,I. Burillo Escorihuela,Challenger Women Singles,0.6303,1.32,0.7576,-0.1273,0,I. Burillo Escorihuela,2026-09-07T14:21:00.896130+00:00
2026-09-07T12:31:39.311419+00:00,12160995,McCormick/ Munk Mesa,Alvarez Sarmiento/ Parisca,Itf Men Doubles,,,,,,,
2026-09-07T12:31:40.037745+00:00,12160993,C. Sanchez Jover,P. Vives Marcos,Challenger Men Singles,0.6639,1.47,0.6803,-0.0164,1,C. Sanchez Jover,2026-09-07T13:21:53.125413+00:00
2026-09-07T12:31:40.763925+00:00,12160992,T. Pereira,P. Lagutin,Challenger Men Singles,0.6064,2.35,0.4255,0.1809,0,P. Lagutin,2026-09-07T13:15:55.730367+00:00
2026-09-07T12:31:41.490813+00:00,12160991,J. Forejtek,G. Campana Lee,Challenger Men Singles,0.6238,1.52,0.6579,-0.0341,0,G. Campana Lee,2026-09-07T14:26:59.675296+00:00
2026-09-07T12:31:42.215438+00:00,12160981,J. Boulais,M. Bobichon,Challenger Men Singles,0.6872,1.4,0.7143,-0.0271,0,M. Bobichon,2026-09-07T13:15:56.410775+00:00
2026-09-07T12:31:42.951274+00:00,12160980,B. Pietri,H. Car,Challenger Men Singles,0.76,,,,1,B. Pietri,2026-09-07T13:15:56.756223+00:00
2026-09-07T12:31:43.740575+00:00,12160979,P. A. Tailleu,M. Scaglia,Challenger Men Singles,0.2667,,,,1,M. Scaglia,2026-09-07T13:15:57.111409+00:00
2026-09-07T12:31:44.470162+00:00,12160975,V. Aboian,L. Rottoli,Challenger Men Singles,0.8071,1.48,0.6757,0.1315,1,V. Aboian,2026-09-07T14:14:54.736757+00:00
2026-09-07T12:31:45.201409+00:00,12160973,M. Petkovic,F. Arnaboldi,Challenger Men Singles,0.5707,1.57,0.6369,-0.0662,0,F. Arnaboldi,2026-09-07T14:14:55.136548+00:00
2026-09-07T12:31:45.931314+00:00,12160896,M. Ristic,L. Gjorcheska,Challenger Women Singles,0.5807,1.22,0.8197,-0.239,0,L. Gjorcheska,2026-09-07T13:15:58.136144+00:00
2026-09-07T12:31:46.658531+00:00,12160894,S. Lansere,A. Zantedeschi,Challenger Women Singles,0.5233,2.67,0.3745,0.1488,0,A. Zantedeschi,2026-09-07T13:15:58.479702+00:00
2026-09-07T12:31:47.384563+00:00,12160573,S. Pankin,A. Galarneau,Challenger Men Singles,0.2746,4.1,0.2439,0.0307,1,A. Galarneau,2026-09-07T13:27:53.160038+00:00
2026-09-07T12:31:48.139973+00:00,12160847,H. Mayot,C. Cretu,Challenger Men Singles,0.4661,1.39,0.7194,-0.2533,0,H. Mayot,2026-09-07T13:15:59.161635+00:00
2026-09-07T12:31:48.868496+00:00,12160842,M. Gengel,C. Langmo,Challenger Men Singles,0.5696,1.67,0.5988,-0.0292,0,C. Langmo,2026-09-07T13:15:59.506001+00:00
2026-09-07T12:31:49.596593+00:00,12160840,A. Ayeni,C. E. Overbeck,Challenger Men Singles,0.3515,,,,0,A. Ayeni,2026-09-07T14:14:55.538609+00:00
2026-09-07T12:31:50.319946+00:00,12160836,G. Piraino,K. Feldbausch,Challenger Men Singles,0.3675,4.35,0.2299,0.1376,0,G. Piraino,2026-09-07T14:14:55.937897+00:00
2026-09-07T12:31:51.043962+00:00,12160798,A. Zolotareva,D. Papamichail,Challenger Women Singles,0.3991,1.56,0.641,-0.2419,1,D. Papamichail,2026-09-07T15:13:47.359124+00:00
2026-09-07T12:31:51.782738+00:00,12160796,T. Zidansek,T. J. Brockmann,Challenger Women Singles,0.7153,,,,0,T. J. Brockmann,2026-09-07T15:19:47.217332+00:00
2026-09-07T12:31:52.510828+00:00,12160782,M. Soto,S. Kopp,Challenger Men Singles,0.519,3.09,0.3236,0.1954,1,M. Soto,2026-09-07T14:14:57.136172+00:00
2026-09-07T12:31:53.244849+00:00,12160781,M. Mrva,M. Moeller,Challenger Men Singles,,1.64,0.6098,,,,
2026-09-07T12:31:53.979164+00:00,12160778,O. Milic,A. Barrena,Challenger Men Singles,0.397,2.32,0.431,-0.034,1,A. Barrena,2026-09-07T14:14:57.533006+00:00
2026-09-07T12:31:54.706058+00:00,12160576,L. Xiao,K. Uchida,Challenger Men Singles,0.0625,2.72,0.3676,-0.3051,0,L. Xiao,2026-09-07T13:16:01.911230+00:00
2026-09-07T12:31:55.432791+00:00,12160575,Y. Watanuki,M. Sharipov,Challenger Men Singles,0.5223,1.58,0.6329,-0.1106,0,M. Sharipov,2026-09-07T13:16:02.253180+00:00
2026-09-07T13:16:04.447040+00:00,12160842,M. Gengel,C. Langmo,Challenger Men Singles,0.5696,1.67,0.5988,-0.0292,0,C. Langmo,2026-09-07T13:21:56.899720+00:00
2026-09-07T13:16:05.129769+00:00,12160995,McCormick/ Munk Mesa,Alvarez Sarmiento/ Parisca,Itf Men Doubles,,,,,,,
2026-09-07T13:16:05.818824+00:00,12160993,C. Sanchez Jover,P. Vives Marcos,Challenger Men Singles,0.6639,1.47,0.6803,-0.0164,1,C. Sanchez Jover,2026-09-07T13:21:57.242821+00:00
2026-09-07T13:16:06.503885+00:00,12160992,T. Pereira,P. Lagutin,Challenger Men Singles,0.6064,2.35,0.4255,0.1809,0,P. Lagutin,2026-09-07T13:21:57.589986+00:00
2026-09-07T13:16:07.194625+00:00,12160991,J. Forejtek,G. Campana Lee,Challenger Men Singles,0.6238,1.52,0.6579,-0.0341,0,G. Campana Lee,2026-09-07T14:27:00.880638+00:00
2026-09-07T13:16:07.884919+00:00,12160981,J. Boulais,M. Bobichon,Challenger Men Singles,0.6872,1.4,0.7143,-0.0271,0,M. Bobichon,2026-09-07T13:21:58.285070+00:00
2026-09-07T13:16:08.581797+00:00,12160975,V. Aboian,L. Rottoli,Challenger Men Singles,0.8071,1.48,0.6757,0.1315,1,V. Aboian,2026-09-07T14:14:58.336459+00:00
2026-09-07T13:16:09.276249+00:00,12160973,M. Petkovic,F. Arnaboldi,Challenger Men Singles,0.5707,1.57,0.6369,-0.0662,0,F. Arnaboldi,2026-09-07T14:14:58.743893+00:00
2026-09-07T13:16:09.998486+00:00,12160963,Kucmova/ Laboutkova,Kabbaj/ Tona,Challenger Women Doubles,,,,,,,
2026-09-07T13:16:10.686165+00:00,12160888,L. Bronzetti,I. Burillo Escorihuela,Challenger Women Singles,0.6303,1.32,0.7576,-0.1273,0,I. Burillo Escorihuela,2026-09-07T14:21:02.889411+00:00
2026-09-07T13:16:11.374044+00:00,12160846,I. Marrero Curbelo,M. Kasnikowski,Challenger Men Singles,0.4133,3.9,0.2564,0.1569,1,M. Kasnikowski,2026-09-07T15:13:48.049016+00:00
2026-09-07T13:16:12.060692+00:00,12160573,S. Pankin,A. Galarneau,Challenger Men Singles,0.2746,4.1,0.2439,0.0307,1,A. Galarneau,2026-09-07T13:27:57.277788+00:00
2026-09-07T13:16:12.761061+00:00,12160840,A. Ayeni,C. E. Overbeck,Challenger Men Singles,0.3515,,,,0,A. Ayeni,2026-09-07T14:14:59.966583+00:00
2026-09-07T13:16:13.457384+00:00,12160836,G. Piraino,K. Feldbausch,Challenger Men Singles,0.3675,4.35,0.2299,0.1376,0,G. Piraino,2026-09-07T14:15:00.364835+00:00
2026-09-07T13:16:14.186018+00:00,12160798,A. Zolotareva,D. Papamichail,Challenger Women Singles,0.3991,1.56,0.641,-0.2419,1,D. Papamichail,2026-09-07T15:13:48.393232+00:00
2026-09-07T13:16:14.879540+00:00,12160796,T. Zidansek,T. J. Brockmann,Challenger Women Singles,0.7153,,,,0,T. J. Brockmann,2026-09-07T15:19:47.570294+00:00
2026-09-07T13:16:15.567137+00:00,12160782,M. Soto,S. Kopp,Challenger Men Singles,0.519,3.09,0.3236,0.1954,1,M. Soto,2026-09-07T14:15:01.573741+00:00
2026-09-07T13:16:16.256870+00:00,12160778,O. Milic,A. Barrena,Challenger Men Singles,0.397,2.32,0.431,-0.034,1,A. Barrena,2026-09-07T14:15:01.977167+00:00
2026-09-07T13:16:16.948251+00:00,12160752,R. Peniston,D. Glinka,Challenger Men Singles,0.221,3.25,0.3077,-0.0867,1,D. Glinka,2026-09-07T15:13:49.073574+00:00
2026-09-07T13:16:17.638752+00:00,12160744,G. Brouwer,M. Martineau,Challenger Men Singles,0.1171,2.5,0.4,-0.2829,0,G. Brouwer,2026-09-07T15:13:49.417246+00:00
2026-09-07T13:16:18.333399+00:00,12160575,Y. Watanuki,M. Sharipov,Challenger Men Singles,0.5223,1.58,0.6329,-0.1106,0,M. Sharipov,2026-09-07T13:22:03.116847+00:00
2026-09-07T13:22:05.290055+00:00,12160840,A. Ayeni,C. E. Overbeck,Challenger Men Singles,0.3515,,,,0,A. Ayeni,2026-09-07T14:15:03.181926+00:00
2026-09-07T13:22:05.969154+00:00,12160995,McCormick/ Munk Mesa,Alvarez Sarmiento/ Parisca,Itf Men Doubles,,,,,,,
2026-09-07T13:22:06.652044+00:00,12160993,C. Sanchez Jover,P. Vives Marcos,Challenger Men Singles,0.6639,1.47,0.6803,-0.0164,1,C. Sanchez Jover,2026-09-07T13:28:00.707862+00:00
2026-09-07T13:22:07.340474+00:00,12160992,T. Pereira,P. Lagutin,Challenger Men Singles,0.6064,2.35,0.4255,0.1809,0,P. Lagutin,2026-09-07T13:28:01.046486+00:00
2026-09-07T13:22:08.032743+00:00,12160991,J. Forejtek,G. Campana Lee,Challenger Men Singles,0.6238,1.52,0.6579,-0.0341,0,G. Campana Lee,2026-09-07T14:27:03.279841+00:00
2026-09-07T13:22:08.739867+00:00,12160981,J. Boulais,M. Bobichon,Challenger Men Singles,0.6872,1.4,0.7143,-0.0271,0,M. Bobichon,2026-09-07T13:28:01.730964+00:00
2026-09-07T13:22:09.425678+00:00,12160975,V. Aboian,L. Rottoli,Challenger Men Singles,0.8071,1.48,0.6757,0.1315,1,V. Aboian,2026-09-07T14:15:03.974512+00:00
2026-09-07T13:22:10.115734+00:00,12160973,M. Petkovic,F. Arnaboldi,Challenger Men Singles,0.5707,1.57,0.6369,-0.0662,0,F. Arnaboldi,2026-09-07T14:15:04.376846+00:00
2026-09-07T13:22:10.803918+00:00,12160963,Kucmova/ Laboutkova,Kabbaj/ Tona,Challenger Women Doubles,,,,,,,
2026-09-07T13:22:11.490178+00:00,12160888,L. Bronzetti,I. Burillo Escorihuela,Challenger Women Singles,0.6303,1.32,0.7576,-0.1273,0,I. Burillo Escorihuela,2026-09-07T14:21:05.675584+00:00
2026-09-07T13:22:12.179054+00:00,12160846,I. Marrero Curbelo,M. Kasnikowski,Challenger Men Singles,0.4133,3.9,0.2564,0.1569,1,M. Kasnikowski,2026-09-07T15:13:49.759823+00:00
2026-09-07T13:22:12.867668+00:00,12160573,S. Pankin,A. Galarneau,Challenger Men Singles,0.2746,4.1,0.2439,0.0307,1,A. Galarneau,2026-09-07T13:28:03.505621+00:00
2026-09-07T13:22:13.553533+00:00,12160836,G. Piraino,K. Feldbausch,Challenger Men Singles,0.3675,4.35,0.2299,0.1376,0,G. Piraino,2026-09-07T14:15:05.597761+00:00
2026-09-07T13:22:14.256734+00:00,12160798,A. Zolotareva,D. Papamichail,Challenger Women Singles,0.3991,1.56,0.641,-0.2419,1,D. Papamichail,2026-09-07T15:13:50.098193+00:00
2026-09-07T13:22:14.936767+00:00,12160796,T. Zidansek,T. J. Brockmann,Challenger Women Singles,0.7153,,,,0,T. J. Brockmann,2026-09-07T15:19:47.960260+00:00
2026-09-07T13:22:15.625011+00:00,12160782,M. Soto,S. Kopp,Challenger Men Singles,0.519,3.09,0.3236,0.1954,1,M. Soto,2026-09-07T14:15:06.788310+00:00
2026-09-07T13:22:16.310676+00:00,12160778,O. Milic,A. Barrena,Challenger Men Singles,0.397,2.32,0.431,-0.034,1,A. Barrena,2026-09-07T14:15:07.184465+00:00
2026-09-07T13:22:17.002971+00:00,12160752,R. Peniston,D. Glinka,Challenger Men Singles,0.221,3.25,0.3077,-0.0867,1,D. Glinka,2026-09-07T15:13:50.781517+00:00
2026-09-07T13:22:17.697204+00:00,12160748,M. Echargui,L. Poullain,Challenger Men Singles,0.6069,1.73,0.578,0.0288,1,M. Echargui,2026-09-07T15:13:51.127005+00:00
2026-09-07T13:22:18.444006+00:00,12160744,G. Brouwer,M. Martineau,Challenger Men Singles,0.1171,2.5,0.4,-0.2829,0,G. Brouwer,2026-09-07T15:13:51.469934+00:00
2026-09-07T13:22:19.138410+00:00,12160575,Y. Watanuki,M. Sharipov,Challenger Men Singles,0.5223,1.58,0.6329,-0.1106,0,M. Sharipov,2026-09-07T13:28:06.953304+00:00
2026-09-07T13:28:09.237900+00:00,12160840,A. Ayeni,C. E. Overbeck,Challenger Men Singles,0.3515,,,,0,A. Ayeni,2026-09-07T14:15:08.801496+00:00
2026-09-07T13:28:10.001539+00:00,12160995,McCormick/ Munk Mesa,Alvarez Sarmiento/ Parisca,Itf Men Doubles,,,,,,,
2026-09-07T13:28:10.765382+00:00,12160993,C. Sanchez Jover,P. Vives Marcos,Challenger Men Singles,0.6639,1.47,0.6803,-0.0164,1,C. Sanchez Jover,2026-09-07T14:15:09.200850+00:00
2026-09-07T13:28:11.451633+00:00,12160991,J. Forejtek,G. Campana Lee,Challenger Men Singles,0.6238,1.52,0.6579,-0.0341,0,G. Campana Lee,2026-09-07T14:27:06.082140+00:00
2026-09-07T13:28:12.140981+00:00,12160975,V. Aboian,L. Rottoli,Challenger Men Singles,0.8071,1.48,0.6757,0.1315,1,V. Aboian,2026-09-07T14:15:09.991823+00:00
2026-09-07T13:28:12.836605+00:00,12160973,M. Petkovic,F. Arnaboldi,Challenger Men Singles,0.5707,1.57,0.6369,-0.0662,0,F. Arnaboldi,2026-09-07T14:15:10.388426+00:00
2026-09-07T13:28:13.547502+00:00,12160963,Kucmova/ Laboutkova,Kabbaj/ Tona,Challenger Women Doubles,,,,,,,
2026-09-07T13:28:14.262842+00:00,12160927,Karahan/ Tokac,Butvilas/ Maestrelli,Challenger Men Doubles,,,,,,,
2026-09-07T13:28:14.953904+00:00,12160888,L. Bronzetti,I. Burillo Escorihuela,Challenger Women Singles,0.6303,1.32,0.7576,-0.1273,0,I. Burillo Escorihuela,2026-09-07T14:21:08.874619+00:00
2026-09-07T13:28:15.678257+00:00,12160846,I. Marrero Curbelo,M. Kasnikowski,Challenger Men Singles,0.4133,3.9,0.2564,0.1569,1,M. Kasnikowski,2026-09-07T15:13:51.816104+00:00
2026-09-07T13:28:16.362803+00:00,12160573,S. Pankin,A. Galarneau,Challenger Men Singles,0.2746,4.1,0.2439,0.0307,1,A. Galarneau,2026-09-07T14:15:11.588943+00:00
2026-09-07T13:28:17.049817+00:00,12160836,G. Piraino,K. Feldbausch,Challenger Men Singles,0.3675,4.35,0.2299,0.1376,0,G. Piraino,2026-09-07T14:15:11.991347+00:00
2026-09-07T13:28:17.821869+00:00,12160798,A. Zolotareva,D. Papamichail,Challenger Women Singles,0.3991,1.56,0.641,-0.2419,1,D. Papamichail,2026-09-07T15:13:52.161970+00:00
2026-09-07T13:28:18.506004+00:00,12160796,T. Zidansek,T. J. Brockmann,Challenger Women Singles,0.7153,,,,0,T. J. Brockmann,2026-09-07T15:19:48.304192+00:00
2026-09-07T13:28:19.192844+00:00,12160784,M. Topo,D. E. Galan,Challenger Men Singles,0.4954,2.4,0.4167,0.0787,0,M. Topo,2026-09-07T16:13:46.540525+00:00
2026-09-07T13:28:19.889813+00:00,12160782,M. Soto,S. Kopp,Challenger Men Singles,0.519,3.09,0.3236,0.1954,1,M. Soto,2026-09-07T14:15:13.573143+00:00
2026-09-07T13:28:20.576235+00:00,12160778,O. Milic,A. Barrena,Challenger Men Singles,0.397,2.32,0.431,-0.034,1,A. Barrena,2026-09-07T14:15:13.974537+00:00
2026-09-07T13:28:21.264693+00:00,12160752,R. Peniston,D. Glinka,Challenger Men Singles,0.221,3.25,0.3077,-0.0867,1,D. Glinka,2026-09-07T15:13:53.199628+00:00
2026-09-07T13:28:21.957584+00:00,12160748,M. Echargui,L. Poullain,Challenger Men Singles,0.6069,1.73,0.578,0.0288,1,M. Echargui,2026-09-07T15:13:53.634081+00:00
2026-09-07T13:28:22.647341+00:00,12160744,G. Brouwer,M. Martineau,Challenger Men Singles,0.1171,2.5,0.4,-0.2829,0,G. Brouwer,2026-09-07T15:13:54.004469+00:00
2026-09-07T14:15:17.681876+00:00,12160837,M. Poljicak,S. Sakellaridis,Challenger Men Singles,0.3297,2.6,0.3846,-0.0549,1,S. Sakellaridis,2026-09-07T16:13:46.905146+00:00
2026-09-07T14:15:18.469648+00:00,12160997,Nagarajan/ Ortega Redondo,Cabrero-Nava/ Papacristopoulos,Itf Men Doubles,,,,,,,
2026-09-07T14:15:19.266110+00:00,12160991,J. Forejtek,G. Campana Lee,Challenger Men Singles,0.6238,1.52,0.6579,-0.0341,0,G. Campana Lee,2026-09-07T14:27:09.666896+00:00
2026-09-07T14:15:20.054625+00:00,12160963,Kucmova/ Laboutkova,Kabbaj/ Tona,Challenger Women Doubles,,,,,,,
2026-09-07T14:15:20.849160+00:00,12160927,Karahan/ Tokac,Butvilas/ Maestrelli,Challenger Men Doubles,,,,,,,
2026-09-07T14:15:21.637991+00:00,12160915,Dalla Valle/ Oradini,Martinez/ Napolitano,Challenger Men Doubles,,,,,,,
2026-09-07T14:15:22.440368+00:00,12160888,L. Bronzetti,I. Burillo Escorihuela,Challenger Women Singles,0.6303,1.32,0.7576,-0.1273,0,I. Burillo Escorihuela,2026-09-07T14:21:12.912029+00:00
2026-09-07T14:15:23.230358+00:00,12160846,I. Marrero Curbelo,M. Kasnikowski,Challenger Men Singles,0.4133,3.9,0.2564,0.1569,1,M. Kasnikowski,2026-09-07T15:13:54.691557+00:00
2026-09-07T14:15:24.039264+00:00,12160844,A. Holmgren,V. Ursu,Challenger Men Singles,0.6533,1.2,0.8333,-0.18,0,V. Ursu,2026-09-07T15:25:47.125246+00:00
2026-09-07T14:15:24.844751+00:00,12160744,G. Brouwer,M. Martineau,Challenger Men Singles,0.1171,2.5,0.4,-0.2829,0,G. Brouwer,2026-09-07T15:13:55.371686+00:00
2026-09-07T14:15:25.644460+00:00,12160832,M. Cecchinato,L. Djere,Challenger Men Singles,0.5579,2.32,0.431,0.1269,0,L. Djere,2026-09-07T17:12:51.700795+00:00
2026-09-07T14:15:26.444300+00:00,12160798,A. Zolotareva,D. Papamichail,Challenger Women Singles,0.3991,1.56,0.641,-0.2419,1,D. Papamichail,2026-09-07T15:13:56.058361+00:00
2026-09-07T14:15:27.268511+00:00,12160796,T. Zidansek,T. J. Brockmann,Challenger Women Singles,0.7153,,,,0,T. J. Brockmann,2026-09-07T15:19:50.112981+00:00
2026-09-07T14:15:28.072980+00:00,12160784,M. Topo,D. E. Galan,Challenger Men Singles,0.4954,2.42,0.4132,0.0821,0,M. Topo,2026-09-07T16:13:47.629137+00:00
2026-09-07T14:15:28.880505+00:00,12160778,O. Milic,A. Barrena,Challenger Men Singles,0.397,2.32,0.431,-0.034,1,A. Barrena,2026-09-07T14:21:16.083840+00:00
2026-09-07T14:15:29.675755+00:00,12160776,M. Krumich,S. Sorger,Challenger Men Singles,0.6039,1.78,0.5618,0.0421,1,M. Krumich,2026-09-07T17:12:52.173740+00:00
2026-09-07T14:15:30.587454+00:00,12160752,R. Peniston,D. Glinka,Challenger Men Singles,0.221,3.25,0.3077,-0.0867,1,D. Glinka,2026-09-07T15:13:57.432283+00:00
2026-09-07T14:15:31.508611+00:00,12160748,M. Echargui,L. Poullain,Challenger Men Singles,0.6069,1.73,0.578,0.0288,1,M. Echargui,2026-09-07T15:13:57.772885+00:00
2026-09-07T14:21:19.859765+00:00,12160837,M. Poljicak,S. Sakellaridis,Challenger Men Singles,0.3297,2.6,0.3846,-0.0549,1,S. Sakellaridis,2026-09-07T16:13:48.369907+00:00
2026-09-07T14:21:20.657785+00:00,12160997,Nagarajan/ Ortega Redondo,Cabrero-Nava/ Papacristopoulos,Itf Men Doubles,,,,,,,
2026-09-07T14:21:21.451673+00:00,12160991,J. Forejtek,G. Campana Lee,Challenger Men Singles,0.6238,1.52,0.6579,-0.0341,0,G. Campana Lee,2026-09-07T14:27:14.463801+00:00
2026-09-07T14:21:22.264311+00:00,12160963,Kucmova/ Laboutkova,Kabbaj/ Tona,Challenger Women Doubles,,,,,,,
2026-09-07T14:21:23.062191+00:00,12160927,Karahan/ Tokac,Butvilas/ Maestrelli,Challenger Men Doubles,,,,,,,
2026-09-07T14:21:23.872770+00:00,12160915,Dalla Valle/ Oradini,Martinez/ Napolitano,Challenger Men Doubles,,,,,,,
2026-09-07T14:21:24.693988+00:00,12160888,L. Bronzetti,I. Burillo Escorihuela,Challenger Women Singles,0.6303,1.32,0.7576,-0.1273,0,I. Burillo Escorihuela,2026-09-07T14:27:14.867245+00:00
2026-09-07T14:21:25.496852+00:00,12160846,I. Marrero Curbelo,M. Kasnikowski,Challenger Men Singles,0.4133,3.9,0.2564,0.1569,1,M. Kasnikowski,2026-09-07T15:13:58.464688+00:00
2026-09-07T14:21:26.301188+00:00,12160844,A. Holmgren,V. Ursu,Challenger Men Singles,0.6533,1.2,0.8333,-0.18,0,V. Ursu,2026-09-07T15:25:48.880411+00:00
2026-09-07T14:21:27.136060+00:00,12160744,G. Brouwer,M. Martineau,Challenger Men Singles,0.1171,2.5,0.4,-0.2829,0,G. Brouwer,2026-09-07T15:13:59.154599+00:00
2026-09-07T14:21:27.944086+00:00,12160832,M. Cecchinato,L. Djere,Challenger Men Singles,0.5579,2.32,0.431,0.1269,0,L. Djere,2026-09-07T17:12:52.637073+00:00
2026-09-07T14:21:28.744912+00:00,12160798,A. Zolotareva,D. Papamichail,Challenger Women Singles,0.3991,1.56,0.641,-0.2419,1,D. Papamichail,2026-09-07T15:13:59.840988+00:00
